CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;6083;0;0;0;0;0;2;924;6083;5159
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;100;0;0;0;0;0;2;0;100;100
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;30;0;0;0;0;0;1;0;30;30
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;450;0;0;0;0;0;1;183;450;267
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;2848;0;0;0;0;0;1;132;2848;2716
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;600;0;0;0;0;0;2;0;600;600
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;450;0;0;0;0;0;3;0;450;450
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1200;0;0;0;0;0;1;510;1200;690
1;VINAGRE 500 1;8708 - VINAGRE DE ALCOOL 500ML DUBOM;0;292;0;0;0;0;0;1;291;292;1
5;MOLHINHO 150 1;8714 - MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;0;998;0;0;0;0;0;1;0;998;998
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;250;0;0;0;0;0;1;0;250;250
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;1;0;119;119
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;170;0;0;0;0;0;2;0;170;170
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;0;170;0;0;0;0;0;1;0;170;170
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;0;150;0;0;0;0;0;2;0;150;150
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;765;0;0;0;0;0;2;0;765;765
17;DETERGENTE 500 1;9884 - LIMPA ALUMINIO 500ML TANLUX;0;330;0;0;0;0;0;1;0;330;330
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;170;0;0;0;0;0;1;0;170;170
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;610;0;0;0;0;0;2;0;610;610
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;460;0;0;0;0;0;1;0;460;460
